path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0023.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0024.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Steel_Wheel\test_Steel_Wheel_0025.png,Steel_Wheel,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0001.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0002.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0003.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0004.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0005.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0006.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0007.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0008.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0009.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0010.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0011.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0012.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0013.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0014.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0015.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0016.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0017.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0018.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0019.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0020.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0021.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0022.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0023.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0024.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\test_Triton_0025.png,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_1.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_121.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_153.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_181.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_263.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_335.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_345.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_65.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_7.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Triton\Triton_77.jpg,Triton,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0001.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0002.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0003.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0004.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0005.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0006.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0007.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0008.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0009.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0010.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0011.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0012.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0013.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0014.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0015.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0016.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0017.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0018.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0019.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0020.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0021.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0022.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0023.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0024.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\test_Trius_0025.png,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_10.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_103.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_105.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_129.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_130.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_2.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_57.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_70.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_80.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius\Trius_93.jpg,Trius,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0001.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0002.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0003.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0004.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0005.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0006.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0007.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0008.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0009.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0010.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0011.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0012.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0013.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0014.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0015.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0016.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0017.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0018.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0019.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0020.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0021.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0022.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0023.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0024.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\test_Trius_Black_0025.png,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_1.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_2.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_21.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_24.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_38.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_4.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_40.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_42.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_43.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Trius_Black\Trius_Black_50.jpg,Trius_Black,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0001.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0002.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0003.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0004.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0005.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0006.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0007.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0008.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0009.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0010.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0011.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0012.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0013.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0014.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0015.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0016.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0017.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0018.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0019.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0020.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0021.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0022.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0023.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0024.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\test_Turbine_0025.png,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_14.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_20.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_22.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_27.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_4.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_41.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_43.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_47.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_49.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Turbine\Turbine_53.jpg,Turbine,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0001.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0002.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0003.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0004.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0005.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0006.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0007.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0008.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0009.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0010.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0011.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0012.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0013.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0014.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0015.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0016.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0017.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0018.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0019.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0020.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0021.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0022.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0023.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0024.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\test_Vega_0025.png,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_12.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_16.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_19.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_21.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_22.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_24.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_30.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_34.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_35.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Vega\Vega_7.jpg,Vega,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0001.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0002.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0003.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0004.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0005.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0006.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0007.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0008.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0009.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0010.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0011.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0012.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0013.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0014.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0015.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0016.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0017.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0018.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0019.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0020.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0021.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0022.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0023.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0024.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\test_Velorum_0025.png,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_10.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_117.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_152.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_285.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_293.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_305.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_412.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_482.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_69.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Velorum\Velorum_98.jpg,Velorum,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0001.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0002.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0003.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0004.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0005.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0006.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0007.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0008.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0009.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0010.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0011.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0012.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0013.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0014.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0015.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0016.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0017.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0018.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0019.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0020.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0021.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0022.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0023.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0024.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\test_Xtreme_0025.png,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_10.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_21.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_23.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_31.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_32.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_35.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_45.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_50.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_53.jpg,Xtreme,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Xtreme\Xtreme_6.jpg,Xtreme,test,
